,global time,GSR time
heart rate,10:33,
range of motion,10:35,
baseline,10:38,
FAR #1,10:41,1:25
SAR #1,10:42,3:00
SR #1,10:43,4:27
FAR #2,10:45,6:15
SAR #2,10:47,8:08
SR #2,10:49,10:48
FAR #3,10:50,11:59
SAR #3,10:51,13:07
SR #3,10:53,15:05
survey,10:55,17:44
range of motion,10:57,
